index,question_word_count,answer_word_count,question_sentence_count,answer_sentence_count,question_readability,answer_readability,flagged_suicide_in_question,flagged_suicide_in_answer,question_emails_found,question_phones_found,answer_emails_found,answer_phones_found,question_entities_sample,answer_entities_sample
594,63,250,5,12,93.33,57.44,False,False,0,0,0,0,[],[]
595,63,367,5,20,93.33,65.8,False,False,0,0,0,0,[],[]
596,63,197,5,10,93.33,70.89,False,False,0,0,0,0,[],[]
597,63,105,5,7,93.33,61.08,False,False,0,0,0,0,[],[]
598,63,54,5,3,93.33,77.33,False,False,0,0,0,0,[],[]
599,63,66,5,6,93.33,66.21,False,False,0,0,0,0,[],[]
600,63,149,5,4,93.33,54.33,False,False,0,0,0,0,[],[]
601,63,156,5,8,93.33,57.43,False,False,0,0,0,0,[],[]
602,32,139,3,9,100.83,74.91,False,False,0,0,0,0,[],[]
603,32,89,3,8,100.83,76.72,False,False,0,0,0,0,[],[]
604,78,35,5,3,79.29,78.97,False,False,0,0,0,0,[],[]
605,78,109,5,8,79.29,64.94,False,False,0,0,0,0,[],[]
606,78,229,5,10,79.29,71.65,False,False,0,0,0,0,[],[]
607,78,63,5,4,79.29,57.91,False,False,0,0,0,0,[],[]
608,78,89,5,6,79.29,70.11,False,False,0,0,0,0,[],[]
609,78,261,5,19,79.29,77.5,False,False,0,0,0,0,[],[]
610,78,138,5,12,79.29,88.49,False,False,0,0,0,0,[],[]
611,78,238,5,10,79.29,69.29,False,False,0,0,0,0,[],[]
612,78,93,5,5,79.29,68.79,False,False,0,0,0,0,[],[]
613,57,108,4,6,94.41,62.45,False,False,0,0,0,0,[],[]
614,57,88,4,3,94.41,47.28,False,False,0,0,0,0,[],[]
615,47,144,3,6,88.33,49.7,False,False,0,0,0,0,[],[]
616,47,98,3,2,88.33,45.74,False,False,0,0,0,0,[],[]
617,47,187,3,13,88.33,82.3,False,False,0,0,0,0,[],[]
618,47,109,3,6,88.33,65.76,False,False,0,0,0,0,[],[]
619,29,219,3,14,68.66,34.89,False,False,0,0,0,0,[],[]
620,29,72,3,3,68.66,64.98,False,False,0,0,0,0,[],[]
621,29,64,3,4,68.66,54.44,False,False,0,0,0,0,[],[]
622,29,59,3,6,68.66,30.52,False,False,0,0,0,0,[],[]
623,29,356,3,16,68.66,55.69,False,False,0,0,0,0,[],[]
624,29,47,3,2,68.66,22.78,False,False,0,0,0,0,[],[]
625,29,154,3,6,68.66,66.52,False,False,0,0,0,0,[],[]
626,29,78,3,7,68.66,87.06,False,False,0,0,0,0,[],[]
627,29,55,3,2,68.66,54.33,False,False,0,0,0,0,[],[]
628,50,90,5,3,88.4,52.31,False,False,0,0,0,0,[],[]
629,50,83,5,3,88.4,42.17,False,False,0,0,0,0,[],[]
630,50,571,5,25,88.4,63.35,False,False,0,0,0,0,[],[]
631,50,226,5,11,88.4,59.08,False,False,0,0,0,0,[],[]
632,61,247,6,10,98.05,52.64,False,False,0,0,0,0,[],[]
633,61,243,6,17,98.05,65.25,False,False,0,0,0,0,[],[]
634,61,131,6,8,98.05,64.93,False,False,0,0,0,0,[],[]
635,61,203,6,16,98.05,90.6,False,False,0,0,0,0,[],[]
636,61,156,6,6,98.05,50.83,False,False,0,0,0,0,[],[]
637,61,293,6,16,98.05,73.33,False,False,0,0,0,0,[],[]
638,61,147,6,6,98.05,64.56,False,False,0,0,0,0,[],[]
639,61,266,6,15,98.05,70.2,False,False,0,0,0,0,[],[]
640,77,162,4,6,76.33,37.91,False,False,0,0,0,0,[],[]
641,104,99,7,4,84.38,56.1,False,False,0,0,0,0,[],[]
642,104,302,7,15,84.38,74.63,False,False,0,0,0,0,[],[]
643,24,200,2,11,95.95,76.29,False,False,0,0,0,0,[],[]
644,24,46,2,3,95.95,73.57,False,False,0,0,0,0,[],[]
645,24,118,2,8,95.95,94.36,False,False,0,0,0,0,[],[]
646,82,162,9,8,86.16,72.96,False,False,0,0,0,0,[],[]
647,82,185,9,12,86.16,83.72,False,False,0,0,0,0,[],[]
648,82,182,9,7,86.16,62.38,False,False,0,0,0,0,[],[]
649,82,392,9,28,86.16,76.95,False,False,0,0,0,0,[],[]
650,60,412,7,24,95.21,78.53,False,False,0,0,0,0,[],[]
651,60,489,7,29,95.21,76.92,False,False,0,0,0,0,[],[]
652,60,100,6,6,65.56,61.33,False,False,0,0,0,0,[],[]
653,60,220,6,11,65.56,66.94,False,False,0,0,0,0,[],[]
654,61,111,6,4,75.86,63.58,False,False,0,0,0,0,[],[]
655,61,138,6,11,75.86,64.14,False,False,0,0,0,0,[],[]
656,61,178,6,10,75.86,66.62,False,False,0,0,0,0,[],[]
657,56,196,2,8,72.67,70.61,False,False,0,0,0,0,[],[]
658,10,193,1,11,95.17,62.78,False,False,0,0,0,0,[],[]
659,10,85,1,6,95.17,68.04,False,False,0,0,0,0,[],[]
660,10,59,1,2,95.17,72.22,False,False,0,0,0,0,[],[]
661,41,470,4,42,78.82,67.86,False,False,0,0,0,0,[],[]
662,41,135,4,8,78.82,78.16,False,False,0,0,0,0,[],[]
663,41,38,4,4,78.82,61.39,False,False,0,0,0,0,[],[]
664,41,183,4,14,78.82,74.76,False,False,0,0,0,1,[],[]
665,41,155,4,9,78.82,69.82,False,False,0,0,0,0,[],[]
666,28,74,3,5,70.46,50.05,False,False,0,0,0,0,[],[]
667,34,181,2,12,70.14,71.4,False,False,0,0,0,1,[],[]
668,73,118,5,6,86.56,66.43,False,False,0,0,0,0,[],[]
669,73,83,5,5,86.56,71.75,False,False,0,0,0,0,[],[]
670,60,161,4,11,80.22,64.82,False,True,0,0,0,0,[],[]
671,68,124,5,7,52.45,72.87,True,False,0,0,0,0,[],[]
672,18,115,1,10,80.47,70.84,False,False,0,0,0,0,[],[]
673,18,150,1,13,80.47,68.79,False,False,0,0,0,0,[],[]
674,47,376,4,14,92.31,70.45,False,False,0,0,0,0,[],[]
675,47,242,4,16,92.31,73.32,False,False,0,0,0,0,[],[]
676,47,88,4,8,92.31,76.46,False,False,0,0,0,0,[],[]
677,47,86,4,5,92.31,76.25,False,False,0,0,0,0,[],[]
678,47,140,4,10,92.31,56.66,False,False,0,0,0,0,[],[]
679,47,290,4,11,92.31,56.97,False,False,0,0,0,0,[],[]
680,47,181,4,6,92.31,49.08,False,False,0,0,0,0,[],[]
681,41,221,4,13,97.39,72.06,True,False,0,0,0,0,[],[]
682,41,264,4,20,97.39,76.15,True,False,0,0,0,0,[],[]
683,64,187,5,11,94.7,73.31,False,False,0,0,0,0,[],[]
684,64,131,5,14,94.7,77.22,False,False,0,0,0,0,[],[]
685,68,95,8,7,87.48,72.84,False,False,0,0,0,0,[],[]
686,70,138,5,10,88.69,70.22,False,False,0,0,0,0,[],[]
687,51,99,5,7,73.73,83.1,False,False,0,0,0,0,[],[]
688,23,188,2,9,88.49,66.83,False,False,0,0,0,0,[],[]
689,23,118,2,6,88.49,54.95,False,False,0,0,0,0,[],[]
690,23,45,2,2,88.49,73.08,False,False,0,0,0,0,[],[]
691,117,27,10,3,67.7,62.97,False,False,0,0,0,0,[],[]
692,117,145,10,12,67.7,63.88,False,False,0,0,0,0,[],[]
693,117,174,10,10,67.7,69.08,False,False,0,0,0,0,[],[]
694,51,133,4,5,81.09,40.53,False,False,0,0,0,0,[],[]
695,41,200,1,8,31.1,49.48,False,False,0,0,0,0,[],[]
696,59,178,3,8,72.16,63.05,False,False,0,0,0,0,[],[]
697,59,153,3,8,72.16,48.63,False,False,0,0,0,0,[],[]
698,14,373,2,19,72.83,56.49,False,False,0,0,0,0,[],[]
699,14,556,2,30,72.83,42.41,False,False,0,0,0,0,[],[]
700,14,64,2,4,72.83,80.88,False,False,0,0,0,0,[],[]
701,14,140,2,5,72.83,52.12,False,False,0,0,0,0,[],[]
702,14,113,2,7,72.83,61.68,False,False,0,0,0,0,[],[]
703,66,148,6,8,89.28,62.3,False,False,0,0,0,0,[],[]
704,37,378,3,25,91.42,78.02,False,False,0,0,0,0,[],[]
705,112,524,9,34,80.9,72.36,False,False,0,0,0,0,[],[]
706,112,105,9,8,80.9,80.71,False,False,0,0,0,0,[],[]
707,112,92,9,4,80.9,68.54,False,False,0,0,0,0,[],[]
708,93,424,7,21,79.64,61.24,False,False,0,0,0,0,[],[]
709,54,124,5,7,92.47,76.28,False,False,0,0,0,0,[],[]
710,122,340,10,23,82.11,74.39,False,False,0,0,0,0,[],[]
711,63,167,4,5,68.65,54.9,False,False,0,0,0,0,[],[]
712,63,153,4,10,68.65,65.23,False,False,0,0,0,0,[],[]
713,317,127,22,6,77.99,70.77,False,False,0,0,0,0,[],[]
714,21,77,2,4,95.46,57.65,False,False,0,0,0,0,[],[]
715,106,341,8,21,91.23,73.75,False,False,0,0,0,0,[],[]
716,71,124,3,8,79.15,81.94,False,False,0,0,0,0,[],[]
717,31,233,3,10,92.64,49.57,False,False,0,0,0,0,[],[]
718,117,108,8,4,90.04,62.71,False,False,0,0,0,0,[],[]
719,181,190,17,11,83.38,61.96,False,False,0,0,0,0,[],[]
720,95,38,9,3,77.68,87.12,False,False,0,0,0,0,[],[]
721,168,89,14,6,76.82,58.7,False,False,0,0,0,0,[],[]
722,51,82,5,7,90.32,79.39,False,False,0,0,0,0,[],[]
723,61,161,5,11,98.76,62.71,False,False,0,0,0,0,[],[]
724,30,96,2,4,84.45,59.98,False,False,0,0,0,0,[],[]
725,95,643,7,32,79.96,63.42,False,False,0,0,0,0,[],[]
726,95,86,7,7,79.96,65.5,False,False,0,0,0,0,[],[]
727,95,403,7,22,79.96,40.87,False,False,0,0,0,0,[],[]
728,95,104,7,8,79.96,80.57,False,False,0,0,0,0,[],[]
729,30,334,4,18,80.78,73.01,False,False,0,0,0,0,[],[]
730,30,182,4,10,80.78,80.52,False,False,0,0,0,0,[],[]
731,30,138,4,9,80.78,72.95,False,False,0,0,0,0,[],[]
732,20,169,2,13,44.41,69.49,False,False,0,0,0,0,[],[]
733,20,54,2,6,44.41,72.37,False,False,0,0,0,0,[],[]
734,20,310,2,18,44.41,68.46,False,False,0,0,0,0,[],[]
735,20,238,2,11,44.41,66.51,False,False,0,0,0,0,[],[]
736,20,386,2,26,44.41,65.74,False,False,0,0,0,0,[],[]
737,20,128,2,6,44.41,60.26,False,False,0,0,0,0,[],[]
738,63,68,5,5,86.62,57.42,False,False,0,0,0,0,[],[]
739,63,245,5,17,86.62,68.93,False,False,0,0,0,0,[],[]
740,63,261,5,15,86.62,64.71,False,False,0,0,0,0,[],[]
741,63,397,5,18,86.62,65.11,False,False,0,0,0,0,[],[]
742,198,226,18,17,87.57,73.55,False,False,0,0,0,0,[],[]
743,198,110,18,5,87.57,59.91,False,False,0,0,0,0,[],[]
744,198,142,18,7,87.57,62.32,False,False,0,0,0,0,[],[]
745,121,108,7,8,93.5,80.33,False,False,0,0,0,0,[],[]
746,121,628,7,31,93.5,40.38,False,False,0,0,0,2,[],[]
747,45,167,3,9,65.65,54.77,False,False,0,0,0,0,[],[]
748,45,226,3,14,65.65,60.56,False,False,0,0,0,0,[],[]
749,45,85,3,7,65.65,53.18,False,False,0,0,0,0,[],[]
750,63,148,3,8,82.12,64.59,False,False,0,0,0,0,[],[]
751,63,23,3,1,82.12,69.46,False,False,0,0,0,0,[],[]
752,20,96,2,2,99.4,38.27,False,False,0,0,0,0,[],[]
753,20,48,2,4,99.4,81.86,False,False,0,0,0,0,[],[]
754,206,540,18,35,85.98,73.21,False,False,0,0,0,0,[],[]
755,34,84,3,7,65.94,59.7,False,False,0,0,0,0,[],[]
756,34,176,3,13,65.94,51.77,False,False,0,0,0,0,[],[]
757,34,155,3,7,65.94,68.1,False,False,0,0,0,0,[],[]
758,34,151,3,8,65.94,61.06,False,False,0,0,0,0,[],[]
759,34,222,3,12,65.94,68.78,False,False,0,0,0,0,[],[]
760,34,215,3,11,65.94,64.62,False,False,0,0,0,0,[],[]
761,78,210,4,11,91.6,73.45,False,False,0,0,0,0,[],[]
762,78,106,4,7,91.6,74.94,False,False,0,0,0,0,[],[]
763,78,113,4,6,91.6,82.16,False,False,0,0,0,0,[],[]
764,50,257,3,8,85.01,44.2,False,False,0,0,0,0,[],[]
765,50,36,3,3,85.01,60.71,False,False,0,0,0,0,[],[]
766,13,21,1,1,76.5,72.72,False,False,0,0,0,0,[],[]
767,14,22,1,1,71.77,80.68,False,False,0,0,0,0,[],[]
768,40,338,4,26,88.82,75.25,False,False,0,0,0,0,[],[]
769,40,20,4,1,88.82,72.33,False,False,0,0,0,0,[],[]
770,39,255,2,16,59.06,69.56,False,False,0,0,0,0,[],[]
771,39,84,2,4,59.06,75.74,False,False,0,0,0,0,[],[]
772,82,81,7,6,77.33,85.55,False,False,0,0,0,0,[],[]
773,47,74,3,2,84.73,49.24,False,False,0,0,0,0,[],[]
774,47,554,3,26,84.73,38.15,False,False,0,0,0,0,[],[]
775,114,63,9,6,90.08,67.26,False,False,0,0,0,0,[],[]
776,46,202,6,17,85.03,85.46,True,False,0,0,0,0,[],[]
777,28,384,2,29,53.64,73.1,False,False,0,0,0,0,[],[]
778,28,105,2,7,53.64,76.39,False,False,0,0,0,0,[],[]
779,28,182,2,18,53.64,76.64,False,False,0,0,0,0,[],[]
780,28,257,2,16,53.64,69.06,False,False,0,0,0,0,[],[]
781,28,415,2,40,53.64,77.86,False,True,0,0,0,0,[],[]
782,44,139,3,7,74.66,63.74,False,False,0,0,0,0,[],[]
783,39,451,4,28,81.97,68.56,False,False,0,0,0,0,[],[]
784,39,96,4,6,81.97,71.63,False,False,0,0,0,0,[],[]
785,39,197,4,8,81.97,60.31,False,False,0,0,0,0,[],[]
786,36,78,4,8,80.2,80.88,True,False,0,0,0,0,[],[]
787,10,69,1,6,103.62,83.59,False,False,0,0,0,0,[],[]
788,140,382,10,25,72.98,74.61,False,False,0,0,0,0,[],[]
789,140,262,10,14,72.98,64.81,False,False,0,0,0,0,[],[]
790,58,71,5,2,82.75,45.69,False,False,0,0,0,0,[],[]
791,90,212,9,13,87.64,68.57,True,False,0,0,0,0,[],[]
792,211,230,15,10,81.9,58.8,False,False,0,0,0,0,[],[]
793,39,138,5,7,88.29,61.76,False,False,0,0,0,0,[],[]
794,34,159,2,15,87.56,80.62,False,False,0,0,0,0,[],[]
795,37,144,4,9,101.41,67.22,False,False,0,0,0,0,[],[]
796,64,183,6,10,87.61,60.2,False,False,0,0,0,0,[],[]
797,30,120,2,6,84.45,54.7,False,False,0,0,0,0,[],[]
798,30,130,2,9,84.45,63.32,False,False,0,0,0,0,[],[]
799,30,184,2,9,84.45,63.32,False,False,0,0,0,0,[],[]
800,188,182,16,9,81.06,56.16,False,False,0,0,0,0,[],[]
801,20,202,2,9,82.48,54.22,False,False,0,0,0,0,[],[]
802,169,102,13,7,79.51,65.97,False,False,0,0,0,0,[],[]
803,169,87,13,6,79.51,87.1,False,False,0,0,0,0,[],[]
804,24,81,2,8,78.33,66.0,False,False,0,0,0,0,[],[]
805,26,168,2,8,69.99,69.7,False,False,0,0,0,0,[],[]
806,124,172,7,11,83.79,76.85,False,False,0,0,0,0,[],[]
807,13,77,1,9,76.5,81.69,False,False,0,0,0,0,[],[]
808,13,127,1,9,76.5,81.27,False,False,0,0,0,0,[],[]
809,13,94,1,4,76.5,50.68,False,False,0,0,0,0,[],[]
810,13,112,1,8,76.5,69.5,False,False,0,0,0,0,[],[]
811,13,92,1,3,76.5,48.81,False,False,0,0,0,0,[],[]
812,13,115,1,7,76.5,74.66,False,False,0,0,0,0,[],[]
813,13,149,1,9,76.5,71.93,False,False,0,0,0,0,[],[]
814,13,178,1,10,76.5,54.26,False,False,0,0,0,0,[],[]
815,13,946,1,31,76.5,46.46,False,False,0,0,0,0,[],[]
816,13,237,1,11,76.5,67.17,False,False,0,0,0,0,[],[]
817,13,204,1,12,76.5,65.17,False,False,0,0,0,0,[],[]
818,13,278,1,21,76.5,75.32,False,False,0,0,0,0,[],[]
819,13,39,1,3,76.5,67.82,False,False,0,0,0,0,[],[]
820,13,111,1,7,76.5,61.93,False,False,0,0,0,0,[],[]
821,13,93,1,4,76.5,65.89,False,False,0,0,0,0,[],[]
822,35,98,3,9,86.22,97.37,False,False,0,0,0,0,[],[]
823,35,165,3,8,86.22,67.46,False,False,0,0,0,0,[],[]
824,35,175,3,17,86.22,94.87,False,False,0,0,0,0,[],[]
825,35,172,3,8,86.22,76.31,False,False,0,0,0,0,[],[]
826,42,91,3,4,95.94,58.24,False,False,0,0,0,0,[],[]
827,42,152,3,7,95.94,65.69,False,False,0,0,0,0,[],[]
828,82,69,7,7,77.33,84.03,False,False,0,0,0,0,[],[]
829,82,157,7,8,77.33,60.29,False,False,0,0,0,0,[],[]
830,24,219,2,16,85.38,76.67,False,False,0,0,0,0,[],[]
831,24,227,2,12,85.38,56.82,False,False,0,0,0,0,[],[]
832,90,263,4,9,72.14,57.83,False,False,0,0,0,0,[],[]
833,90,136,4,5,72.14,64.77,False,False,0,0,0,0,[],[]
834,90,82,4,4,72.14,64.29,False,False,0,0,0,0,[],[]
835,90,164,4,9,72.14,61.96,False,False,0,0,0,0,[],[]
836,90,147,4,16,72.14,80.68,False,False,0,0,0,0,[],[]
837,90,280,4,19,72.14,78.88,False,False,0,0,0,0,[],[]
838,61,153,4,6,74.86,56.54,False,False,0,0,0,0,[],[]
839,55,78,4,3,83.67,54.63,False,False,0,0,0,0,[],[]
840,55,266,4,13,83.67,72.52,False,False,0,0,0,0,[],[]
841,91,102,6,6,65.94,67.66,False,False,0,0,0,0,[],[]
842,91,194,6,9,65.94,72.45,False,False,0,0,0,0,[],[]
843,41,174,4,10,93.26,60.33,False,False,0,0,0,0,[],[]
844,41,108,4,7,93.26,63.49,False,False,0,0,0,0,[],[]
845,113,75,8,4,68.97,63.72,False,False,0,0,0,0,[],[]
846,113,321,8,17,68.97,64.59,False,False,0,0,0,0,[],[]
847,113,139,8,7,68.97,57.04,False,False,0,0,0,0,[],[]
848,113,234,8,13,68.97,67.09,False,False,0,0,0,0,[],[]
849,65,145,6,10,85.21,67.84,False,False,0,0,0,0,[],[]
850,16,65,3,8,53.37,76.24,False,False,0,0,0,0,[],[]
851,16,75,3,5,53.37,57.38,False,False,0,0,0,0,[],[]
852,16,218,3,18,53.37,67.64,False,False,0,0,0,0,[],[]
853,16,254,3,16,53.37,78.81,False,False,0,0,0,0,[],[]
854,16,125,3,9,53.37,66.18,False,False,0,0,0,0,[],[]
855,16,187,3,12,53.37,74.3,False,False,0,0,0,0,[],[]
856,16,378,3,30,53.37,75.43,False,False,0,0,0,0,[],[]
857,16,173,3,7,53.37,57.05,False,False,0,0,0,0,[],[]
858,16,55,3,3,53.37,60.56,False,False,0,0,0,0,[],[]
859,50,180,5,7,83.32,66.53,False,False,0,0,0,0,[],[]
860,50,288,5,8,83.32,52.5,False,False,0,0,0,0,[],[]
861,31,142,2,9,87.4,72.26,False,False,0,0,0,0,[],[]
862,31,218,2,7,87.4,54.15,False,False,0,0,0,0,[],[]
863,59,181,4,9,72.85,62.09,False,False,0,0,0,0,[],[]
864,25,144,4,7,78.67,59.06,False,False,0,0,0,0,[],[]
865,25,49,4,4,78.67,78.72,False,False,0,0,0,0,[],[]
866,25,162,4,9,78.67,73.15,False,False,0,0,0,0,[],[]
867,47,125,5,6,92.89,65.9,False,False,0,0,0,0,[],[]
868,72,157,5,7,85.29,69.29,False,False,0,0,0,0,[],[]
869,220,318,12,18,81.32,63.6,False,False,0,0,0,0,[],[]
870,70,391,6,31,87.43,73.95,False,False,0,0,0,0,[],[]
871,70,116,6,8,87.43,63.76,False,False,0,0,0,0,[],[]
872,106,145,7,4,84.52,31.76,False,False,0,0,0,0,[],[]
873,22,214,2,17,95.69,89.3,False,False,0,0,0,0,[],[]
874,70,37,6,3,85.01,100.57,False,False,0,0,0,0,[],[]
875,44,203,3,14,90.04,80.01,False,False,0,0,0,0,[],[]
876,58,487,5,29,78.37,75.66,False,False,0,0,0,0,[],[]
877,48,171,4,9,95.95,64.36,False,False,0,0,0,0,[],[]
878,48,67,4,5,95.95,77.07,False,False,0,0,0,0,[],[]
879,108,219,8,12,82.68,56.2,False,False,0,0,0,0,[],[]
880,47,101,4,5,88.71,58.18,False,False,0,0,0,0,[],[]
881,46,185,3,8,84.6,69.95,False,False,0,0,0,0,[],[]
882,142,450,8,27,70.26,77.49,False,False,0,0,0,0,[],[]
883,50,140,5,8,85.01,67.01,False,False,0,0,0,0,[],[]
884,51,85,4,3,84.41,56.65,False,False,0,0,0,0,[],[]
885,51,125,4,5,84.41,59.64,False,False,0,0,0,0,[],[]
886,51,54,4,3,84.41,80.47,False,False,0,0,0,0,[],[]
887,51,103,4,3,84.41,50.43,False,False,0,0,0,0,[],[]
888,47,54,4,3,77.91,61.67,False,False,0,0,0,0,[],[]
889,39,350,3,19,61.32,67.52,False,False,0,0,0,0,[],[]
890,39,237,3,25,61.32,85.48,False,False,0,0,0,0,[],[]
891,39,270,3,16,61.32,72.21,False,False,0,0,0,0,[],[]
892,39,519,3,25,61.32,70.68,False,False,0,0,0,0,[],[]
893,39,212,3,14,61.32,72.15,False,False,0,0,0,0,[],[]
894,39,119,3,5,61.32,70.35,False,False,0,0,0,0,[],[]
895,77,84,6,2,81.74,23.21,False,False,0,0,0,0,[],[]
896,77,115,6,6,81.74,56.43,False,False,0,0,0,0,[],[]
897,70,936,5,41,79.02,57.67,False,False,0,0,0,1,[],[]
898,70,112,5,5,79.02,64.0,False,False,0,0,0,0,[],[]
899,70,114,5,6,79.02,65.1,False,False,0,0,0,0,[],[]
900,170,126,16,10,102.49,92.66,False,False,0,0,0,0,[],[]
901,75,279,6,13,98.27,67.7,False,False,0,0,0,0,[],[]
902,75,95,6,7,98.27,80.85,False,False,0,0,0,0,[],[]
903,35,121,3,7,88.64,60.64,False,False,0,0,0,0,[],[]
904,35,100,3,5,88.64,59.64,False,False,0,0,0,0,[],[]
905,207,159,10,6,75.89,66.07,False,False,0,0,0,0,[],[]
906,207,206,10,9,75.89,57.11,False,False,0,0,0,0,[],[]
907,207,201,10,10,75.89,63.53,False,False,0,0,0,0,[],[]
908,11,78,2,5,39.74,36.99,False,False,0,0,0,0,[],[]
909,14,143,2,10,103.04,67.49,False,False,0,0,0,0,[],[]
910,14,206,2,11,103.04,66.68,False,False,0,0,0,0,[],[]
911,14,246,2,17,103.04,69.03,False,False,0,0,0,0,[],[]
912,14,62,2,3,103.04,58.96,False,False,0,0,0,0,[],[]
913,14,77,2,8,103.04,88.29,False,False,0,0,0,0,[],[]
914,14,75,2,4,103.04,50.19,False,False,0,0,0,0,[],[]
915,14,114,2,6,103.04,42.1,False,False,0,0,0,0,[],[]
916,14,175,2,2,103.04,4.9,False,False,0,0,0,0,[],[]
917,14,89,2,8,103.04,83.38,False,False,0,0,0,0,[],[]
918,31,164,4,8,97.99,61.19,False,False,0,0,0,0,[],[]
919,31,69,4,3,97.99,48.62,False,False,0,0,0,0,[],[]
920,31,76,4,4,97.99,62.88,False,False,0,0,0,0,[],[]
921,31,23,4,2,97.99,66.42,False,False,0,0,0,0,[],[]
922,31,104,4,7,97.99,53.47,False,False,0,0,0,0,[],[]
923,31,89,4,4,97.99,51.17,False,False,0,0,0,0,[],[]
924,31,354,4,22,97.99,67.43,False,False,0,0,0,2,[],[]
925,69,129,5,7,75.12,77.95,False,False,0,0,0,0,[],[]
926,69,155,5,8,75.12,64.36,False,False,0,0,0,0,[],[]
927,69,182,5,10,75.12,74.94,False,False,0,0,0,0,[],[]
928,69,453,5,22,75.12,73.88,False,False,0,0,0,0,[],[]
929,69,103,5,5,75.12,67.65,False,False,0,0,0,0,[],[]
930,69,247,5,14,75.12,74.53,False,False,0,0,0,0,[],[]
931,69,260,5,7,75.12,52.32,False,False,0,0,0,0,[],[]
932,33,287,3,16,88.0,55.69,False,False,0,0,0,0,[],[]
933,33,224,3,16,88.0,74.03,False,False,0,0,0,0,[],[]
934,33,214,3,5,88.0,46.77,False,False,0,0,0,0,[],[]
935,33,81,3,5,88.0,59.84,False,False,0,0,0,0,[],[]
936,33,121,3,7,88.0,71.13,False,False,0,0,0,0,[],[]
937,33,224,3,16,88.0,64.21,False,False,0,0,0,0,[],[]
938,121,116,9,11,76.43,82.36,False,False,0,0,0,0,[],[]
939,121,106,9,5,76.43,82.36,False,False,0,0,0,0,[],[]
940,403,238,31,13,83.43,63.13,False,False,0,0,0,0,[],[]
941,13,128,1,8,24.44,56.42,False,False,0,0,0,0,[],[]
942,13,116,1,13,24.44,59.94,False,False,0,0,0,0,[],[]
943,97,184,6,18,87.51,82.43,False,False,0,0,0,0,[],[]
944,97,152,6,8,87.51,54.53,False,False,0,0,0,0,[],[]
945,97,133,6,5,87.51,48.8,False,False,0,0,0,0,[],[]
946,41,283,3,18,58.84,53.96,False,False,0,0,0,0,[],[]
947,41,278,3,17,58.84,69.12,False,False,0,0,0,0,[],[]
948,41,122,3,7,58.84,61.55,False,False,0,0,0,0,[],[]
949,41,144,3,11,58.84,75.46,False,False,0,0,0,0,[],[]
950,41,84,3,5,58.84,62.88,False,False,0,0,0,0,[],[]
951,41,379,3,21,58.84,61.28,False,False,0,0,0,0,[],[]
952,41,295,3,18,58.84,63.44,False,False,0,0,0,0,[],[]
953,41,115,3,7,58.84,65.1,False,False,0,0,0,0,[],[]
954,41,140,3,8,58.84,51.9,False,False,0,0,0,0,[],[]
955,41,129,3,9,58.84,74.24,False,False,0,0,0,0,[],[]
956,41,102,3,6,58.84,66.0,False,False,0,0,0,0,[],[]
957,28,97,3,8,55.35,52.37,False,False,0,0,0,0,[],[]
958,28,169,3,16,55.35,60.45,False,False,0,0,0,0,[],[]
959,28,160,3,6,55.35,58.68,False,False,0,0,0,0,[],[]
960,28,143,3,7,55.35,55.35,False,False,0,0,0,0,[],[]
961,28,74,3,5,55.35,52.34,False,False,0,0,0,0,[],[]
962,32,226,4,18,90.32,66.82,False,False,0,0,0,0,[],[]
963,32,170,4,11,90.32,46.33,False,False,0,0,0,0,[],[]
964,32,200,4,9,90.32,52.73,False,False,0,0,0,0,[],[]
965,32,189,4,8,90.32,51.7,False,False,0,0,0,0,[],[]
966,32,293,4,18,90.32,58.65,False,False,0,0,0,0,[],[]
967,34,49,3,3,65.94,52.13,False,False,0,0,0,0,[],[]
968,34,47,3,5,65.94,83.89,False,False,0,0,0,0,[],[]
969,34,135,3,8,65.94,50.59,False,False,0,0,0,0,[],[]
970,34,68,3,3,65.94,38.27,False,False,0,0,0,0,[],[]
971,37,134,3,7,96.0,52.3,False,False,0,0,0,0,[],[]
972,37,133,3,10,96.0,66.12,False,False,0,0,0,0,[],[]
973,23,143,3,5,77.67,61.85,True,True,0,0,0,0,[],[]
974,23,160,3,6,77.67,63.44,True,False,0,0,0,0,[],[]
975,23,123,3,7,77.67,71.39,True,True,0,0,0,0,[],[]
976,23,110,3,10,77.67,75.69,True,True,0,0,0,0,[],[]
977,23,253,3,15,77.67,49.27,True,False,0,0,0,0,[],[]
978,23,306,3,12,77.67,68.15,True,False,0,0,0,0,[],[]
979,23,87,3,7,77.67,72.67,True,False,0,0,0,0,[],[]
980,13,200,1,10,76.5,50.75,False,False,0,0,0,0,[],[]
981,13,174,1,10,76.5,73.94,False,False,0,0,0,0,[],[]
982,13,189,1,11,76.5,47.05,False,False,0,0,0,0,[],[]
983,13,125,1,7,76.5,60.12,False,False,0,0,0,0,[],[]
984,58,77,4,6,71.05,80.64,False,False,0,0,0,0,[],[]
985,48,65,3,3,68.98,46.88,False,False,0,0,0,0,[],[]
986,70,51,7,3,100.0,73.46,False,False,0,0,0,0,[],[]
987,29,69,3,5,80.33,44.47,False,False,0,0,0,0,[],[]
988,41,318,4,13,89.13,39.94,False,False,0,0,0,0,[],[]
989,41,159,4,11,89.13,57.02,False,False,0,0,0,0,[],[]
